Date_Stock,Close,Date_News,Sentiment_Score,Prediction
2019-01-03,1137.0,,0.0,Neutral
2019-01-06,1158.0,,0.0,Neutral
2019-01-07,1181.0,,0.0,Neutral
2019-01-08,1100.0,,0.0,Neutral
2019-01-09,1122.0,,0.0,Neutral
2019-01-13,1110.0,,0.0,Neutral
2019-01-14,1149.0,,0.0,Neutral
2019-01-15,1214.0,,0.0,Neutral
2019-01-16,1123.0,2019-01-16,0.0427143685519695,Neutral
2019-01-17,1120.0,,0.0,Neutral
2019-01-20,1090.0,,0.0,Neutral
2019-01-21,1069.0,,0.0,Neutral
2019-01-22,1087.0,2019-01-22,0.8501448631286621,Strongly Positive
2019-01-23,1119.0,,0.0,Neutral
2019-01-24,1100.0,,0.0,Neutral
2019-01-27,1090.0,,0.0,Neutral
2019-01-28,1109.0,,0.0,Neutral
2019-01-29,1129.0,,0.0,Neutral
2019-01-30,1125.0,,0.0,Neutral
2019-01-31,1122.0,,0.0,Neutral
2019-02-03,1117.0,,0.0,Neutral
2019-02-04,1100.0,,0.0,Neutral
2019-02-05,1115.0,,0.0,Neutral
2019-02-06,1120.0,,0.0,Neutral
2019-02-07,1098.0,,0.0,Neutral
2019-02-10,1065.0,2019-02-10,0.8660281896591187,Strongly Positive
2019-02-11,1065.0,,0.0,Neutral
2019-02-12,1077.0,,0.0,Neutral
2019-02-13,1067.0,,0.0,Neutral
2019-02-14,1050.0,,0.0,Neutral
2019-02-17,1040.0,,0.0,Neutral
2019-02-18,1045.0,,0.0,Neutral
2019-02-19,1100.0,,0.0,Neutral
2019-02-20,1068.0,,0.0,Neutral
2019-02-21,1065.0,,0.0,Neutral
2019-02-24,1024.0,,0.0,Neutral
2019-02-25,1044.0,,0.0,Neutral
2019-02-26,1010.0,2019-02-26,0.7570230960845947,Strongly Positive
2019-02-27,1016.0,,0.0,Neutral
2019-03-03,1008.0,,0.0,Neutral
2019-03-05,1025.0,,0.0,Neutral
2019-03-06,1050.0,,0.0,Neutral
2019-03-07,1060.0,,0.0,Neutral
2019-03-11,1081.0,,0.0,Neutral
2019-03-12,1090.0,,0.0,Neutral
2019-03-13,1056.0,,0.0,Neutral
2019-03-14,1026.0,2019-03-14,0.5382664203643799,Positive
2019-03-17,1030.0,,0.0,Neutral
2019-03-18,1020.0,,0.0,Neutral
2019-03-21,1010.0,,0.0,Neutral
2019-03-24,1000.0,,0.0,Neutral
2019-03-25,1019.0,,0.0,Neutral
2019-03-26,990.0,,0.0,Neutral
2019-03-27,990.0,,0.0,Neutral
2019-03-28,1008.0,,0.0,Neutral
2019-03-31,990.0,,0.0,Neutral
2019-04-01,1010.0,,0.0,Neutral
2019-04-02,1000.0,,0.0,Neutral
2019-04-03,1000.0,,0.0,Neutral
2019-04-04,1000.0,,0.0,Neutral
2019-04-07,985.0,,0.0,Neutral
2019-04-08,1065.0,,0.0,Neutral
2019-04-09,990.0,,0.0,Neutral
2019-04-10,1021.0,,0.0,Neutral
2019-04-11,1001.0,,0.0,Neutral
2019-04-15,1015.0,2019-04-15,0.5509806871414185,Positive
2019-04-16,1053.0,,0.0,Neutral
2019-04-17,1032.0,,0.0,Neutral
2019-04-18,1010.0,,0.0,Neutral
2019-04-21,1000.0,,0.0,Neutral
2019-04-22,1015.0,,0.0,Neutral
2019-04-23,1001.0,,0.0,Neutral
2019-04-24,1014.0,,0.0,Neutral
2019-04-25,1005.0,,0.0,Neutral
2019-04-28,1036.0,,0.0,Neutral
2019-04-29,1016.0,,0.0,Neutral
2019-04-30,996.0,,0.0,Neutral
2019-05-02,981.0,,0.0,Neutral
2019-05-05,960.0,,0.0,Neutral
2019-05-06,960.0,,0.0,Neutral
2019-05-07,998.0,2019-05-07,0.8759777545928955,Strongly Positive
2019-05-08,970.0,,0.0,Neutral
2019-05-09,985.0,,0.0,Neutral
2019-05-12,995.0,,0.0,Neutral
2019-05-13,976.0,,0.0,Neutral
2019-05-14,985.0,,0.0,Neutral
2019-05-15,980.0,,0.0,Neutral
2019-05-16,1030.0,,0.0,Neutral
2019-05-19,1029.0,,0.0,Neutral
2019-05-20,1010.0,,0.0,Neutral
2019-05-21,991.0,2019-05-21,0.7988386750221252,Strongly Positive
2019-05-22,975.0,,0.0,Neutral
2019-05-23,1072.0,,0.0,Neutral
2019-05-26,1164.0,,0.0,Neutral
2019-05-27,1119.0,,0.0,Neutral
2019-05-28,1125.0,,0.0,Neutral
2019-05-29,1125.0,,0.0,Neutral
2019-05-30,1103.0,,0.0,Neutral
2019-06-02,1110.0,,0.0,Neutral
2019-06-03,1087.0,,0.0,Neutral
2019-06-04,1066.0,,0.0,Neutral
2019-06-06,1039.0,,0.0,Neutral
2019-06-10,1030.0,,0.0,Neutral
2019-06-11,1010.0,,0.0,Neutral
2019-06-12,1000.0,,0.0,Neutral
2019-06-13,1000.0,,0.0,Neutral
2019-06-16,969.0,,0.0,Neutral
2019-06-17,953.0,,0.0,Neutral
2019-06-18,950.0,,0.0,Neutral
2019-06-19,951.0,,0.0,Neutral
2019-06-20,1007.0,,0.0,Neutral
2019-06-23,986.0,,0.0,Neutral
2019-06-24,987.0,,0.0,Neutral
2019-06-25,1005.0,,0.0,Neutral
2019-06-27,1005.0,,0.0,Neutral
2019-06-30,970.0,,0.0,Neutral
2019-07-01,954.0,,0.0,Neutral
2019-07-02,958.0,,0.0,Neutral
2019-07-03,995.0,,0.0,Neutral
2019-07-04,976.0,,0.0,Neutral
2019-07-07,976.0,,0.0,Neutral
2019-07-08,965.0,,0.0,Neutral
2019-07-09,976.0,,0.0,Neutral
2019-07-10,988.0,,0.0,Neutral
2019-07-11,972.0,,0.0,Neutral
2019-07-15,990.0,,0.0,Neutral
2019-07-17,1009.0,,0.0,Neutral
2019-07-18,1029.0,,0.0,Neutral
2019-07-21,1010.0,2019-07-21,0.8355589509010315,Strongly Positive
2019-07-22,1080.0,,0.0,Neutral
2019-07-23,1075.0,,0.0,Neutral
2019-07-24,1100.0,,0.0,Neutral
2019-07-25,1070.0,2019-07-25,0.6016696095466614,Strongly Positive
2019-07-28,1059.0,,0.0,Neutral
2019-07-29,1061.0,,0.0,Neutral
2019-07-30,1055.0,,0.0,Neutral
2019-07-31,1114.0,,0.0,Neutral
2019-08-01,1095.0,,0.0,Neutral
2019-08-04,1075.0,2019-08-04,0.8792244791984558,Strongly Positive
2019-08-05,1055.0,,0.0,Neutral
2019-08-06,1040.0,,0.0,Neutral
2019-08-07,1063.0,,0.0,Neutral
2019-08-08,1043.0,,0.0,Neutral
2019-08-11,1052.0,,0.0,Neutral
2019-08-12,1045.0,,0.0,Neutral
2019-08-13,1040.0,,0.0,Neutral
2019-08-14,1035.0,,0.0,Neutral
2019-08-15,1023.0,,0.0,Neutral
2019-08-18,1050.0,,0.0,Neutral
2019-08-19,1050.0,,0.0,Neutral
2019-08-20,1054.0,2019-08-20,-0.411292016506195,Negative
2019-08-21,1055.0,,0.0,Neutral
2019-08-22,1056.0,,0.0,Neutral
2019-08-25,1047.0,,0.0,Neutral
2019-08-26,1071.0,,0.0,Neutral
2019-08-27,1063.0,,0.0,Neutral
2019-08-28,1056.0,,0.0,Neutral
2019-08-29,1065.0,,0.0,Neutral
2019-09-01,1056.0,,0.0,Neutral
2019-09-02,1040.0,,0.0,Neutral
2019-09-03,1043.0,,0.0,Neutral
2019-09-04,1065.0,,0.0,Neutral
2019-09-05,1070.0,,0.0,Neutral
2019-09-08,1060.0,,0.0,Neutral
2019-09-09,1053.0,,0.0,Neutral
2019-09-10,1060.0,,0.0,Neutral
2019-09-12,1040.0,,0.0,Neutral
2019-09-15,991.0,,0.0,Neutral
2019-09-16,1020.0,2019-09-16,0.5867267847061157,Positive
2019-09-17,1060.0,,0.0,Neutral
2019-09-18,1055.0,,0.0,Neutral
2019-09-22,1041.0,,0.0,Neutral
2019-09-23,1050.0,,0.0,Neutral
2019-09-24,1055.0,,0.0,Neutral
2019-09-25,1034.0,,0.0,Neutral
2019-09-26,1044.0,,0.0,Neutral
2019-09-29,1031.0,,0.0,Neutral
2019-09-30,1022.0,,0.0,Neutral
2019-10-01,1042.0,,0.0,Neutral
2019-10-02,1060.0,,0.0,Neutral
2019-10-03,1098.0,,0.0,Neutral
2019-10-10,1140.0,2019-10-10,0.7535308599472046,Strongly Positive
2019-10-14,1105.0,,0.0,Neutral
2019-10-15,1100.0,2019-10-15,0.8259895443916321,Strongly Positive
2019-10-16,1085.0,,0.0,Neutral
2019-10-17,1077.0,,0.0,Neutral
2019-10-20,1083.0,,0.0,Neutral
2019-10-21,1075.0,2019-10-21,0.1734144389629364,Slightly Positive
2019-10-22,1090.0,2019-10-22,0.0014992654323577,Neutral
2019-10-23,1105.0,2019-10-23,0.8074192404747009,Strongly Positive
2019-10-24,535.0,,0.0,Neutral
2019-10-31,516.0,2019-10-31,0.8924505710601807,Strongly Positive
2019-11-03,495.0,,0.0,Neutral
2019-11-04,490.0,,0.0,Neutral
2019-11-05,485.0,,0.0,Neutral
2019-11-06,503.0,,0.0,Neutral
2019-11-07,495.0,,0.0,Neutral
2019-11-10,488.0,2019-11-10,-0.5249677896499634,Negative
2019-11-11,505.0,,0.0,Neutral
2019-11-12,497.0,,0.0,Neutral
2019-11-13,488.0,2019-11-13,0.9107771515846252,Strongly Positive
2019-11-14,483.0,,0.0,Neutral
2019-11-18,485.0,,0.0,Neutral
2019-11-19,485.0,,0.0,Neutral
2019-11-20,479.0,,0.0,Neutral
2019-11-21,481.0,,0.0,Neutral
2019-11-24,476.0,,0.0,Neutral
2019-11-25,489.0,,0.0,Neutral
2019-11-26,481.0,,0.0,Neutral
2019-11-27,481.0,,0.0,Neutral
2019-11-28,480.0,,0.0,Neutral
2019-12-01,475.0,,0.0,Neutral
2019-12-02,480.0,,0.0,Neutral
2019-12-03,490.0,,0.0,Neutral
2019-12-04,492.0,,0.0,Neutral
2019-12-05,510.0,,0.0,Neutral
2019-12-08,520.0,,0.0,Neutral
2019-12-09,549.0,,0.0,Neutral
2019-12-10,567.0,,0.0,Neutral
2019-12-11,598.0,,0.0,Neutral
2019-12-12,587.0,2019-12-12,0.615156888961792,Strongly Positive
2019-12-15,565.0,2019-12-15,0.7552133798599243,Strongly Positive
2019-12-16,545.0,,0.0,Neutral
2019-12-17,565.0,,0.0,Neutral
2019-12-18,560.0,,0.0,Neutral
2019-12-19,565.0,,0.0,Neutral
2019-12-22,554.0,,0.0,Neutral
2019-12-23,565.0,,0.0,Neutral
2019-12-24,569.0,,0.0,Neutral
2019-12-25,560.0,,0.0,Neutral
2019-12-26,560.0,,0.0,Neutral
2019-12-29,549.0,,0.0,Neutral
2019-12-30,540.0,,0.0,Neutral
2019-12-31,555.0,,0.0,Neutral
2020-01-01,575.0,,0.0,Neutral
2020-01-02,573.0,,0.0,Neutral
2020-01-05,588.0,,0.0,Neutral
2020-01-06,630.0,,0.0,Neutral
2020-01-07,632.0,,0.0,Neutral
2020-01-08,644.0,2020-01-08,0.6481383442878723,Strongly Positive
2020-01-09,685.0,,0.0,Neutral
2020-01-12,753.0,2020-01-12,0.7581391334533691,Strongly Positive
2020-01-13,808.0,,0.0,Neutral
2020-01-14,800.0,,0.0,Neutral
2020-01-15,800.0,,0.0,Neutral
2020-01-16,819.0,,0.0,Neutral
2020-01-19,867.0,2020-01-19,0.8024717569351196,Strongly Positive
2020-01-20,849.0,,0.0,Neutral
2020-01-21,850.0,,0.0,Neutral
2020-01-22,830.0,,0.0,Neutral
2020-01-23,813.0,,0.0,Neutral
2020-01-26,819.0,2020-01-26,0.8241475820541382,Strongly Positive
2020-01-27,846.0,,0.0,Neutral
2020-01-28,850.0,,0.0,Neutral
2020-01-29,904.0,2020-01-29,0.4466399848461151,Positive
2020-01-30,928.0,,0.0,Neutral
2020-02-02,924.0,,0.0,Neutral
2020-02-03,910.0,,0.0,Neutral
2020-02-04,883.0,,0.0,Neutral
2020-02-05,900.0,,0.0,Neutral
2020-02-06,889.0,,0.0,Neutral
2020-02-09,888.0,,0.0,Neutral
2020-02-10,885.0,,0.0,Neutral
2020-02-11,916.0,,0.0,Neutral
2020-02-12,900.0,,0.0,Neutral
2020-02-13,935.0,,0.0,Neutral
2020-02-16,941.0,,0.0,Neutral
2020-02-17,943.0,,0.0,Neutral
2020-02-18,943.0,,0.0,Neutral
2020-02-19,962.0,,0.0,Neutral
2020-02-20,1058.0,,0.0,Neutral
2020-02-23,1112.0,,0.0,Neutral
2020-02-24,1100.0,2020-02-24,0.2999306619167328,Positive
2020-02-25,1160.0,,0.0,Neutral
2020-02-26,1160.0,,0.0,Neutral
2020-02-27,1116.0,,0.0,Neutral
2020-03-01,1042.0,2020-03-01,0.9310420155525208,Strongly Positive
2020-03-02,1011.0,,0.0,Neutral
2020-03-03,910.0,,0.0,Neutral
2020-03-04,823.0,,0.0,Neutral
2020-03-05,823.0,,0.0,Neutral
2020-03-10,793.0,,0.0,Neutral
2020-03-11,829.0,,0.0,Neutral
2020-03-12,796.0,,0.0,Neutral
2020-03-15,760.0,2020-03-15,0.91851806640625,Strongly Positive
2020-03-16,793.0,,0.0,Neutral
2020-03-17,730.0,,0.0,Neutral
2020-03-18,751.0,,0.0,Neutral
2020-03-19,770.0,,0.0,Neutral
2020-03-22,755.0,,0.0,Neutral
2020-06-30,700.0,,0.0,Neutral
2020-07-01,740.0,,0.0,Neutral
2020-07-02,684.0,,0.0,Neutral
2020-07-05,680.0,,0.0,Neutral
2020-07-06,700.0,,0.0,Neutral
2020-07-07,740.0,2020-07-07,0.7710413932800293,Strongly Positive
2020-07-08,743.0,,0.0,Neutral
2020-07-09,790.0,,0.0,Neutral
2020-07-12,790.0,,0.0,Neutral
2020-07-13,804.0,,0.0,Neutral
2020-07-14,823.0,,0.0,Neutral
2020-07-15,808.0,,0.0,Neutral
2020-07-16,800.0,,0.0,Neutral
2020-07-19,805.0,,0.0,Neutral
2020-07-20,798.0,,0.0,Neutral
2020-07-21,795.0,,0.0,Neutral
2020-07-22,780.0,,0.0,Neutral
2020-07-23,780.0,,0.0,Neutral
2020-07-26,770.0,,0.0,Neutral
2020-07-27,771.0,,0.0,Neutral
2020-07-28,780.0,,0.0,Neutral
2020-07-29,750.0,,0.0,Neutral
2020-07-30,759.0,,0.0,Neutral
2020-08-02,733.0,,0.0,Neutral
2020-08-03,725.0,,0.0,Neutral
2020-08-05,715.0,,0.0,Neutral
2020-08-06,710.0,,0.0,Neutral
2020-08-09,724.0,,0.0,Neutral
2020-08-10,737.0,,0.0,Neutral
2020-08-11,737.0,,0.0,Neutral
2020-08-12,715.0,,0.0,Neutral
2020-08-13,715.0,,0.0,Neutral
2020-08-16,718.0,,0.0,Neutral
2020-08-17,714.0,,0.0,Neutral
2020-08-18,723.0,,0.0,Neutral
2020-08-19,713.0,,0.0,Neutral
2020-08-20,719.0,,0.0,Neutral
2020-08-23,733.0,2020-08-23,-0.6888811588287354,Strongly Negative
2020-08-24,762.0,,0.0,Neutral
2020-08-25,788.0,,0.0,Neutral
2020-08-26,787.0,,0.0,Neutral
2020-08-27,779.0,,0.0,Neutral
2020-08-30,769.0,,0.0,Neutral
2020-08-31,775.0,,0.0,Neutral
2020-09-02,786.0,,0.0,Neutral
2020-09-03,790.0,,0.0,Neutral
2020-09-06,782.0,,0.0,Neutral
2020-09-07,779.0,,0.0,Neutral
2020-09-08,793.0,,0.0,Neutral
2020-09-09,827.0,,0.0,Neutral
2020-09-10,838.0,,0.0,Neutral
2020-09-13,839.0,,0.0,Neutral
2020-09-14,822.0,,0.0,Neutral
2020-09-15,828.0,,0.0,Neutral
2020-09-16,835.0,,0.0,Neutral
2020-09-17,843.0,,0.0,Neutral
2020-09-20,837.0,,0.0,Neutral
2020-09-21,839.0,,0.0,Neutral
2020-09-22,838.0,,0.0,Neutral
2020-09-23,831.0,,0.0,Neutral
2020-09-24,835.0,,0.0,Neutral
2020-09-27,841.0,,0.0,Neutral
2020-09-28,838.0,,0.0,Neutral
2020-09-29,830.0,,0.0,Neutral
2020-09-30,832.0,,0.0,Neutral
2020-10-01,834.0,,0.0,Neutral
2020-10-04,814.0,,0.0,Neutral
2020-10-05,809.0,,0.0,Neutral
2020-10-06,800.0,,0.0,Neutral
2020-10-07,810.0,,0.0,Neutral
2020-10-08,814.0,,0.0,Neutral
2020-10-11,810.0,,0.0,Neutral
2020-10-12,796.0,,0.0,Neutral
2020-10-13,792.0,,0.0,Neutral
2020-10-14,784.0,,0.0,Neutral
2020-10-15,791.0,,0.0,Neutral
2020-10-18,780.0,,0.0,Neutral
2020-10-19,801.0,,0.0,Neutral
2020-10-20,805.0,,0.0,Neutral
2020-10-21,810.0,,0.0,Neutral
2020-10-22,809.0,,0.0,Neutral
2020-10-28,819.0,,0.0,Neutral
2020-10-29,824.0,,0.0,Neutral
2020-11-01,829.0,,0.0,Neutral
2020-11-02,849.0,,0.0,Neutral
2020-11-03,854.0,,0.0,Neutral
2020-11-04,845.0,,0.0,Neutral
2020-11-05,839.0,,0.0,Neutral
2020-11-08,832.0,,0.0,Neutral
2020-11-09,837.0,,0.0,Neutral
2020-11-10,869.0,2020-11-10,0.6168667078018188,Strongly Positive
2020-11-11,900.0,,0.0,Neutral
2020-11-12,900.0,,0.0,Neutral
2020-11-18,885.0,,0.0,Neutral
2020-11-19,897.0,,0.0,Neutral
2020-11-22,896.0,,0.0,Neutral
2020-11-23,890.0,,0.0,Neutral
2020-11-24,900.0,,0.0,Neutral
2020-11-25,990.0,2020-11-25,0.7444864511489868,Strongly Positive
2020-11-26,1089.0,,0.0,Neutral
2020-11-29,1060.0,,0.0,Neutral
2020-11-30,1060.0,2020-11-30,0.0210499465465545,Neutral
2020-12-01,1040.0,,0.0,Neutral
2020-12-02,1144.0,,0.0,Neutral
2020-12-03,1166.0,,0.0,Neutral
2020-12-06,1059.0,,0.0,Neutral
2020-12-07,1120.0,,0.0,Neutral
2020-12-08,1103.0,,0.0,Neutral
2020-12-09,1070.0,,0.0,Neutral
2020-12-10,1079.0,,0.0,Neutral
2020-12-13,1110.0,,0.0,Neutral
2020-12-14,1142.0,,0.0,Neutral
2020-12-15,1137.0,,0.0,Neutral
2020-12-16,1155.0,,0.0,Neutral
2020-12-17,1190.0,,0.0,Neutral
2020-12-20,1125.0,,0.0,Neutral
2020-12-21,1195.0,2020-12-21,0.9210189580917358,Strongly Positive
2020-12-22,1220.0,,0.0,Neutral
2020-12-23,1200.0,,0.0,Neutral
2020-12-24,1175.0,,0.0,Neutral
2020-12-27,1167.0,,0.0,Neutral
2020-12-28,1171.0,2020-12-28,0.9207425117492676,Strongly Positive
2020-12-29,999.0,,0.0,Neutral
2020-12-30,991.0,,0.0,Neutral
2020-12-31,981.0,,0.0,Neutral
2021-01-03,990.0,,0.0,Neutral
2021-01-04,990.0,,0.0,Neutral
2021-01-05,975.0,,0.0,Neutral
2021-01-06,991.0,,0.0,Neutral
2021-01-07,1021.0,,0.0,Neutral
2021-01-10,1039.0,,0.0,Neutral
2021-01-11,1030.0,,0.0,Neutral
2021-01-12,1042.0,2021-01-12,0.4209028482437134,Positive
2021-01-13,1138.0,,0.0,Neutral
2021-01-17,1179.0,,0.0,Neutral
2021-01-18,1193.0,,0.0,Neutral
2021-01-19,1177.0,,0.0,Neutral
2021-01-20,1160.0,,0.0,Neutral
2021-01-21,1207.0,,0.0,Neutral
2021-01-24,1252.0,,0.0,Neutral
2021-01-25,1233.0,,0.0,Neutral
2021-01-26,1200.0,,0.0,Neutral
2021-01-27,1208.0,2021-01-27,0.3701236546039581,Positive
2021-01-28,1214.0,,0.0,Neutral
2021-01-31,1170.0,,0.0,Neutral
2021-02-01,1150.0,,0.0,Neutral
2021-02-02,1188.0,,0.0,Neutral
2021-02-03,1184.0,,0.0,Neutral
2021-02-04,1215.0,,0.0,Neutral
2021-02-07,1336.0,,0.0,Neutral
2021-02-08,1300.0,,0.0,Neutral
2021-02-09,1270.0,,0.0,Neutral
2021-02-10,1252.0,,0.0,Neutral
2021-02-11,1225.0,,0.0,Neutral
2021-02-14,1220.0,,0.0,Neutral
2021-02-15,1342.0,2021-02-15,0.0480102635920047,Neutral
2021-02-16,1300.0,,0.0,Neutral
2021-02-17,1284.0,,0.0,Neutral
2021-02-18,1267.0,,0.0,Neutral
2021-02-21,1248.0,,0.0,Neutral
2021-02-22,1236.0,,0.0,Neutral
2021-02-23,1218.0,,0.0,Neutral
2021-02-24,1240.0,,0.0,Neutral
2021-02-25,1222.0,,0.0,Neutral
2021-02-28,1172.0,,0.0,Neutral
2021-03-01,1225.0,,0.0,Neutral
2021-03-02,1188.0,,0.0,Neutral
2021-03-03,1185.0,,0.0,Neutral
2021-03-04,1242.0,,0.0,Neutral
2021-03-07,1228.0,,0.0,Neutral
2021-03-09,1220.0,,0.0,Neutral
2021-03-10,1218.0,,0.0,Neutral
2021-03-14,1207.0,,0.0,Neutral
2021-03-15,1200.0,,0.0,Neutral
2021-03-16,1195.0,,0.0,Neutral
2021-03-17,1218.0,,0.0,Neutral
2021-03-18,1230.0,,0.0,Neutral
2021-03-21,1307.0,,0.0,Neutral
2021-03-22,1268.0,,0.0,Neutral
2021-03-23,1275.0,,0.0,Neutral
2021-03-24,1346.0,,0.0,Neutral
2021-03-25,1320.0,,0.0,Neutral
2021-03-29,1350.0,2021-03-29,0.9005406498908997,Strongly Positive
2021-03-30,1412.0,,0.0,Neutral
2021-03-31,1412.0,,0.0,Neutral
2021-04-01,1376.0,,0.0,Neutral
2021-04-04,1376.0,,0.0,Neutral
2021-04-05,1360.0,,0.0,Neutral
2021-04-06,1404.0,,0.0,Neutral
2021-04-07,1424.0,,0.0,Neutral
2021-04-08,1493.0,,0.0,Neutral
2021-04-12,1584.0,,0.0,Neutral
2021-04-13,1550.0,,0.0,Neutral
2021-04-15,1523.0,,0.0,Neutral
2021-04-18,1492.0,,0.0,Neutral
2021-04-19,1451.0,,0.0,Neutral
2021-04-20,1460.0,,0.0,Neutral
2021-04-21,1445.0,,0.0,Neutral
2021-04-22,1505.0,,0.0,Neutral
2021-04-25,1460.0,,0.0,Neutral
2021-04-26,1422.0,,0.0,Neutral
2021-04-27,1469.0,,0.0,Neutral
2021-04-28,1470.0,,0.0,Neutral
2021-04-29,1487.0,,0.0,Neutral
2021-05-02,1508.0,,0.0,Neutral
2021-05-03,1546.0,2021-05-03,0.0032698512077331,Neutral
2021-05-04,1590.0,,0.0,Neutral
2021-05-05,1557.0,,0.0,Neutral
2021-05-06,1514.0,,0.0,Neutral
2021-05-09,1491.0,,0.0,Neutral
2021-05-10,1510.0,,0.0,Neutral
2021-05-11,1526.0,,0.0,Neutral
2021-05-12,1510.0,,0.0,Neutral
2021-05-13,1509.0,,0.0,Neutral
2021-05-16,1530.0,2021-05-16,0.8939490914344788,Strongly Positive
2021-05-17,1533.0,,0.0,Neutral
2021-05-18,1573.0,,0.0,Neutral
2021-05-19,1585.0,,0.0,Neutral
2021-05-20,1568.0,,0.0,Neutral
2021-05-23,1556.0,,0.0,Neutral
2021-05-24,1574.0,,0.0,Neutral
2021-05-25,1570.0,,0.0,Neutral
2021-05-27,1494.0,,0.0,Neutral
2021-05-30,1450.0,,0.0,Neutral
2021-05-31,1439.0,,0.0,Neutral
2021-06-01,1430.0,,0.0,Neutral
2021-06-02,1475.0,,0.0,Neutral
2021-06-03,1499.0,,0.0,Neutral
2021-06-06,1472.0,,0.0,Neutral
2021-06-07,1455.0,,0.0,Neutral
2021-06-08,1440.0,,0.0,Neutral
2021-06-09,1444.0,,0.0,Neutral
2021-06-10,1440.0,,0.0,Neutral
2021-06-13,1439.0,,0.0,Neutral
2021-06-14,1425.0,,0.0,Neutral
2021-06-15,1418.0,,0.0,Neutral
2021-06-16,1460.0,,0.0,Neutral
2021-06-17,1440.0,,0.0,Neutral
2021-06-20,1415.0,,0.0,Neutral
2021-06-21,1390.0,,0.0,Neutral
2021-06-22,1408.0,,0.0,Neutral
2021-06-23,1366.0,,0.0,Neutral
2021-06-24,1346.0,,0.0,Neutral
2021-06-27,1347.0,,0.0,Neutral
2021-06-28,1389.0,,0.0,Neutral
2021-06-29,1416.0,,0.0,Neutral
2021-06-30,1399.0,,0.0,Neutral
2021-07-01,1392.0,,0.0,Neutral
2021-07-04,1375.0,,0.0,Neutral
2021-07-05,1361.0,,0.0,Neutral
2021-07-06,1362.0,,0.0,Neutral
2021-07-07,1381.0,,0.0,Neutral
2021-07-08,1404.0,,0.0,Neutral
2021-07-11,1446.0,,0.0,Neutral
2021-07-12,1430.0,,0.0,Neutral
2021-07-13,1422.0,,0.0,Neutral
2021-07-14,1414.0,,0.0,Neutral
2021-07-15,1429.0,,0.0,Neutral
2021-07-18,1490.0,,0.0,Neutral
2021-07-19,1496.0,,0.0,Neutral
2021-07-20,1488.0,,0.0,Neutral
2021-07-22,1471.0,,0.0,Neutral
2021-07-25,1489.0,,0.0,Neutral
2021-07-26,1523.5,,0.0,Neutral
2021-07-27,1495.0,,0.0,Neutral
2021-07-28,1498.0,,0.0,Neutral
2021-07-29,1496.0,,0.0,Neutral
2021-08-01,1511.0,,0.0,Neutral
2021-08-02,1536.0,,0.0,Neutral
2021-08-03,1597.8,,0.0,Neutral
2021-08-04,1551.0,,0.0,Neutral
2021-08-05,1555.0,,0.0,Neutral
2021-08-08,1529.0,,0.0,Neutral
2021-08-09,1505.0,,0.0,Neutral
2021-08-10,1522.0,,0.0,Neutral
2021-08-11,1520.0,,0.0,Neutral
2021-08-12,1507.0,,0.0,Neutral
2021-08-15,1553.0,,0.0,Neutral
2021-08-16,1560.0,,0.0,Neutral
2021-08-17,1539.0,,0.0,Neutral
2021-08-18,1530.0,,0.0,Neutral
2021-08-19,1528.0,,0.0,Neutral
2021-08-24,1519.0,,0.0,Neutral
2021-08-25,1491.0,,0.0,Neutral
2021-08-26,1485.0,,0.0,Neutral
2021-08-29,1460.0,,0.0,Neutral
2021-08-31,1430.0,,0.0,Neutral
2021-09-01,1425.2,2021-09-01,0.8887598514556885,Strongly Positive
2021-09-02,1429.0,,0.0,Neutral
2021-09-05,1399.0,,0.0,Neutral
2021-09-06,1440.0,,0.0,Neutral
2021-09-07,1418.0,,0.0,Neutral
2021-09-08,1400.0,,0.0,Neutral
2021-09-09,1409.8,,0.0,Neutral
2021-09-12,1425.0,,0.0,Neutral
2021-09-13,1420.0,,0.0,Neutral
2021-09-14,1427.0,,0.0,Neutral
2021-09-15,1403.1,,0.0,Neutral
2021-09-16,1360.0,,0.0,Neutral
2021-09-20,1315.0,,0.0,Neutral
2021-09-21,1320.0,,0.0,Neutral
2021-09-22,1360.0,,0.0,Neutral
2021-09-23,1357.0,,0.0,Neutral
2021-09-26,1315.0,,0.0,Neutral
2021-09-27,1277.0,,0.0,Neutral
2021-09-28,1235.0,,0.0,Neutral
2021-09-29,1265.0,,0.0,Neutral
2021-09-30,1240.0,,0.0,Neutral
2021-10-03,1216.0,,0.0,Neutral
2021-10-04,1236.5,,0.0,Neutral
2021-10-05,1320.0,,0.0,Neutral
2021-10-06,1424.0,,0.0,Neutral
2021-10-10,1380.0,,0.0,Neutral
2021-10-11,1351.0,,0.0,Neutral
2021-10-17,1370.0,,0.0,Neutral
2021-10-18,1300.0,,0.0,Neutral
2021-10-19,1267.0,,0.0,Neutral
2021-10-20,1300.0,,0.0,Neutral
2021-10-21,1283.1,,0.0,Neutral
2021-10-24,1326.0,,0.0,Neutral
2021-10-25,1370.0,,0.0,Neutral
2021-10-26,1385.0,,0.0,Neutral
2021-10-27,1400.0,,0.0,Neutral
2021-10-28,1469.8,,0.0,Neutral
2021-10-31,1479.0,,0.0,Neutral
2021-11-01,1440.1,,0.0,Neutral
2021-11-02,1449.0,,0.0,Neutral
2021-11-03,1428.6,,0.0,Neutral
2021-11-08,1400.0,,0.0,Neutral
